# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.249153e-01 -6.438162e-02 -9.840391e-20)	(-8.315513e-02 -2.166674e-02 2.918122e-20)
5.000000e+01	walls	(-1.642891e+00 -2.996796e+00 -4.721468e-18)	(3.902577e-01 1.018389e-01 3.473114e-18)
1.000000e+02	walls	(-1.645709e+00 -3.275572e+00 -5.554771e-18)	(4.994191e-01 9.115535e-02 3.748354e-18)
1.500000e+02	walls	(-1.580769e+00 -2.955649e+00 -4.607137e-18)	(3.893221e-01 1.055998e-01 2.713437e-18)
2.000000e+02	walls	(-1.578196e+00 -2.837593e+00 -4.380667e-18)	(3.497860e-01 1.108788e-01 2.419220e-18)
2.500000e+02	walls	(-1.595838e+00 -2.924633e+00 -4.573783e-18)	(3.768216e-01 1.069543e-01 2.673871e-18)
3.000000e+02	walls	(-1.598804e+00 -2.951689e+00 -4.624134e-18)	(3.854840e-01 1.058367e-01 2.740978e-18)
3.500000e+02	walls	(-1.596116e+00 -2.937621e+00 -4.594698e-18)	(3.811509e-01 1.064440e-01 2.700056e-18)
4.000000e+02	walls	(-1.595626e+00 -2.933018e+00 -4.586184e-18)	(3.796868e-01 1.066329e-01 2.688618e-18)
4.500000e+02	walls	(-1.596082e+00 -2.935516e+00 -4.590989e-18)	(3.804172e-01 1.065273e-01 2.695350e-18)
5.000000e+02	walls	(-1.596205e+00 -2.936415e+00 -4.592803e-18)	(3.807112e-01 1.064888e-01 2.697733e-18)
5.500000e+02	walls	(-1.596125e+00 -2.936033e+00 -4.592031e-18)	(3.806002e-01 1.065048e-01 2.696676e-18)
6.000000e+02	walls	(-1.596099e+00 -2.935834e+00 -4.592478e-18)	(3.805477e-01 1.065103e-01 2.696358e-18)
6.500000e+02	walls	(-1.596117e+00 -2.935912e+00 -4.592448e-18)	(3.805600e-01 1.065076e-01 2.696375e-18)
7.000000e+02	walls	(-1.596118e+00 -2.935956e+00 -4.592436e-18)	(3.805677e-01 1.065063e-01 2.696376e-18)
7.500000e+02	walls	(-1.596119e+00 -2.935947e+00 -4.592430e-18)	(3.805669e-01 1.065070e-01 2.696371e-18)
8.000000e+02	walls	(-1.596119e+00 -2.935938e+00 -4.592439e-18)	(3.805653e-01 1.065069e-01 2.696375e-18)
8.500000e+02	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805653e-01 1.065069e-01 2.696371e-18)
9.000000e+02	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696376e-18)
9.500000e+02	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696376e-18)
1.000000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696376e-18)
1.050000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696376e-18)
1.100000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696376e-18)
1.150000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696376e-18)
