# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.656184e+00 -1.065958e+00 -3.850655e-18)	(-3.038851e+00 1.494836e-01 2.657695e-18)
5.000000e+01	walls	(-1.208275e+03 -7.708618e+02 -5.886499e-15)	(7.089837e+00 3.647446e+02 5.156135e-15)
1.000000e+02	walls	(-1.348638e+03 -9.114639e+02 -6.562984e-15)	(2.967777e+01 2.878095e+02 5.957296e-15)
1.500000e+02	walls	(-1.400268e+03 -9.616764e+02 -6.759950e-15)	(2.932626e+01 2.647437e+02 6.196295e-15)
2.000000e+02	walls	(-1.414487e+03 -9.755580e+02 -6.817183e-15)	(2.924040e+01 2.586312e+02 6.264205e-15)
2.500000e+02	walls	(-1.419498e+03 -9.804714e+02 -6.835831e-15)	(2.922789e+01 2.565432e+02 6.286890e-15)
3.000000e+02	walls	(-1.421024e+03 -9.819523e+02 -6.841709e-15)	(2.922238e+01 2.559105e+02 6.293927e-15)
3.500000e+02	walls	(-1.421523e+03 -9.824455e+02 -6.843638e-15)	(2.922280e+01 2.557019e+02 6.296240e-15)
4.000000e+02	walls	(-1.421683e+03 -9.825989e+02 -6.844266e-15)	(2.921166e+01 2.556366e+02 6.296966e-15)
4.500000e+02	walls	(-1.421735e+03 -9.826504e+02 -6.844475e-15)	(2.921040e+01 2.556146e+02 6.297188e-15)
5.000000e+02	walls	(-1.421749e+03 -9.826665e+02 -6.844531e-15)	(2.921125e+01 2.556093e+02 6.297266e-15)
5.500000e+02	walls	(-1.421752e+03 -9.826695e+02 -6.844546e-15)	(2.921226e+01 2.556056e+02 6.297281e-15)
6.000000e+02	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.921220e+01 2.556058e+02 6.297304e-15)
6.500000e+02	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922078e+01 2.556058e+02 6.297305e-15)
7.000000e+02	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922029e+01 2.556058e+02 6.297305e-15)
7.500000e+02	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922029e+01 2.556058e+02 6.297305e-15)
8.000000e+02	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922029e+01 2.556058e+02 6.297305e-15)
8.500000e+02	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
9.000000e+02	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922117e+01 2.556058e+02 6.297305e-15)
9.500000e+02	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922118e+01 2.556058e+02 6.297305e-15)
1.000000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
1.050000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.921953e+01 2.556058e+02 6.297305e-15)
1.100000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
1.150000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
1.200000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922117e+01 2.556058e+02 6.297305e-15)
1.250000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
1.300000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922118e+01 2.556058e+02 6.297305e-15)
1.350000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922117e+01 2.556058e+02 6.297305e-15)
1.400000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
1.450000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
1.500000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
1.550000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
1.600000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922117e+01 2.556058e+02 6.297305e-15)
1.650000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
1.700000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922117e+01 2.556058e+02 6.297305e-15)
1.750000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
1.800000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
1.850000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
1.900000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922117e+01 2.556058e+02 6.297305e-15)
1.950000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
2.000000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
2.050000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922118e+01 2.556058e+02 6.297305e-15)
2.100000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
2.150000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
2.200000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922117e+01 2.556058e+02 6.297305e-15)
2.250000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
2.300000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
2.350000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922117e+01 2.556058e+02 6.297305e-15)
2.400000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
2.450000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
2.500000e+03	walls	(-1.421759e+03 -9.826748e+02 -6.844573e-15)	(2.922124e+01 2.556058e+02 6.297305e-15)
