# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.287441e-01 -2.474741e-02 -7.842703e-20)	(-9.007566e-02 1.001212e-02 4.190814e-20)
5.000000e+01	walls	(-1.463787e+00 -1.007578e+00 -5.591093e-18)	(-3.690360e-02 5.103937e-01 4.526262e-18)
1.000000e+02	walls	(-1.520396e+00 -1.076623e+00 -5.502480e-18)	(-4.050840e-02 4.593476e-01 4.526670e-18)
1.500000e+02	walls	(-1.535200e+00 -1.093193e+00 -5.462729e-18)	(-4.217334e-02 4.488699e-01 4.509813e-18)
2.000000e+02	walls	(-1.538614e+00 -1.097795e+00 -5.450651e-18)	(-4.265495e-02 4.457712e-01 4.505888e-18)
2.500000e+02	walls	(-1.539969e+00 -1.099400e+00 -5.447447e-18)	(-4.281086e-02 4.447993e-01 4.504407e-18)
3.000000e+02	walls	(-1.540226e+00 -1.099707e+00 -5.446569e-18)	(-4.283640e-02 4.446189e-01 4.504142e-18)
3.500000e+02	walls	(-1.540326e+00 -1.099837e+00 -5.446256e-18)	(-4.285150e-02 4.445328e-01 4.504018e-18)
4.000000e+02	walls	(-1.540353e+00 -1.099860e+00 -5.446189e-18)	(-4.285267e-02 4.445153e-01 4.504002e-18)
4.500000e+02	walls	(-1.540372e+00 -1.099876e+00 -5.446155e-18)	(-4.285365e-02 4.445074e-01 4.504002e-18)
5.000000e+02	walls	(-1.540372e+00 -1.099876e+00 -5.446170e-18)	(-4.285379e-02 4.445060e-01 4.504002e-18)
5.500000e+02	walls	(-1.540372e+00 -1.099884e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
6.000000e+02	walls	(-1.540372e+00 -1.099884e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
6.500000e+02	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
7.000000e+02	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
7.500000e+02	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
8.000000e+02	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
8.500000e+02	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
9.000000e+02	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
9.500000e+02	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.000000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.050000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.100000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.150000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.200000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.250000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.300000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.350000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.400000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.450000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.500000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.550000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.600000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.650000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.700000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.750000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.800000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.850000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.900000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
1.950000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
2.000000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
2.050000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
2.100000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
2.150000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
2.200000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
2.250000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
2.300000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
2.350000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
2.400000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
2.450000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
2.500000e+03	walls	(-1.540372e+00 -1.099885e+00 -5.446152e-18)	(-4.285396e-02 4.445048e-01 4.504008e-18)
